EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 20th, 4:07:50 pm",3893.05,1552025117270
Binance,"Sep 20th, 4:09:41 pm",3893.05,1552025117381
Binance,"Sep 20th, 4:21:24 pm",3893.86,1552025118084
Binance,"Sep 20th, 4:22:07 pm",3893.05,1552025118127
Binance,"Sep 20th, 4:24:50 pm",3893.86,1552025118290
Binance,"Sep 20th, 4:40:01 pm",3893.86,1552025119201
Binance,"Sep 20th, 4:41:21 pm",3893.86,1552025119281
Bitmex,"Mar 8th, 3:05:17 pm",3870.00,1552025117820
Bitmex,"Mar 8th, 3:05:18 pm",3870.50,1552025118724
Binance,"Sep 20th, 4:53:22 pm",3893.09,1552025120002
Binance,"Sep 20th, 4:55:35 pm",3893.98,1552025120135
Binance,"Sep 20th, 5:05:46 pm",3894.16,1552025120746
Binance,"Sep 20th, 5:05:46 pm",3894.17,1552025120746
Binance,"Sep 20th, 5:06:14 pm",3894.17,1552025120774
Binance,"Sep 20th, 5:24:59 pm",3893.12,1552025121899
Binance,"Sep 20th, 5:24:59 pm",3893.12,1552025121899
Binance,"Sep 20th, 5:24:59 pm",3893.11,1552025121899
Binance,"Sep 20th, 5:24:59 pm",3893.11,1552025121899
Bitmex,"Mar 8th, 3:05:21 pm",3870.50,1552025121961
Binance,"Sep 20th, 5:43:34 pm",3893.92,1552025123014
Binance,"Sep 20th, 5:43:34 pm",3893.92,1552025123014
Bitmex,"Mar 8th, 3:05:21 pm",3870.50,1552025121961
Bitmex,"Mar 8th, 3:05:22 pm",3870.50,1552025122766
Bitmex,"Mar 8th, 3:05:22 pm",3870.50,1552025122766
Binance,"Sep 20th, 6:17:48 pm",3893.14,1552025125068
Binance,"Sep 20th, 6:17:48 pm",3893.14,1552025125068
Bitmex,"Mar 8th, 3:05:25 pm",3870.50,1552025125565
Bitmex,"Mar 8th, 3:05:25 pm",3870.50,1552025125565
Binance,"Sep 20th, 6:29:28 pm",3894.19,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.19,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.20,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.20,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.20,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.20,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.24,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.24,1552025125768
