EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 6th, 4:38:24 pm",3897.25,1552023909504
Binance,"Sep 6th, 4:40:19 pm",3897.25,1552023909619
Binance,"Sep 6th, 4:42:16 pm",3897.25,1552023909736
Binance,"Sep 6th, 4:49:12 pm",3897.04,1552023910152
Binance,"Sep 6th, 5:02:47 pm",3897.25,1552023910967
Binance,"Sep 6th, 5:06:06 pm",3897.38,1552023911166
Binance,"Sep 6th, 5:06:08 pm",3897.06,1552023911168
Binance,"Sep 6th, 5:09:17 pm",3897.04,1552023911357
Binance,"Sep 6th, 5:30:09 pm",3897.25,1552023912609
Binance,"Sep 6th, 5:53:24 pm",3897.5,1552023914004
Binance,"Sep 6th, 5:53:24 pm",3897.5,1552023914004
Binance,"Sep 6th, 5:55:21 pm",3897.67,1552023914121
Binance,"Sep 6th, 5:58:55 pm",3897.67,1552023914335
Binance,"Sep 6th, 6:10:03 pm",3897.54,1552023915003
Binance,"Sep 6th, 6:10:03 pm",3897.67,1552023915003
Binance,"Sep 6th, 6:10:03 pm",3897.78,1552023915003
Binance,"Sep 6th, 6:10:03 pm",3898,1552023915003
Binance,"Sep 6th, 6:10:03 pm",3898,1552023915003
Binance,"Sep 6th, 6:12:42 pm",3898,1552023915162
Binance,"Sep 6th, 6:23:08 pm",3898,1552023915788
Binance,"Sep 6th, 6:24:56 pm",3897.99,1552023915896
Binance,"Sep 6th, 6:24:56 pm",3898,1552023915896
Binance,"Sep 6th, 6:24:56 pm",3898,1552023915896
Binance,"Sep 6th, 6:24:56 pm",3898,1552023915896
Binance,"Sep 6th, 6:24:56 pm",3898,1552023915896
Binance,"Sep 6th, 6:31:34 pm",3898,1552023916294
Binance,"Sep 6th, 6:42:03 pm",3897.52,1552023916923
Binance,"Sep 6th, 6:42:12 pm",3897.68,1552023916932
Binance,"Sep 6th, 6:46:19 pm",3897.5,1552023917179
Binance,"Sep 6th, 6:46:19 pm",3897.5,1552023917179
Binance,"Sep 6th, 6:47:29 pm",3897.99,1552023917249
Binance,"Sep 6th, 6:53:20 pm",3897.99,1552023917600
Binance,"Sep 6th, 6:54:24 pm",3897.99,1552023917664
Binance,"Sep 6th, 7:04:59 pm",3897.5,1552023918299
Binance,"Sep 6th, 7:10:22 pm",3897.99,1552023918622
Binance,"Sep 6th, 7:21:21 pm",3897.5,1552023919281
Binance,"Sep 6th, 7:21:40 pm",3897.5,1552023919300
Binance,"Sep 6th, 7:40:42 pm",3897.5,1552023920442
Binance,"Sep 6th, 7:40:42 pm",3897.5,1552023920442
Binance,"Sep 6th, 7:48:09 pm",3897.97,1552023920889
Binance,"Sep 6th, 7:50:12 pm",3897.97,1552023921012
Binance,"Sep 6th, 7:57:06 pm",3897.97,1552023921426
Binance,"Sep 6th, 7:57:06 pm",3897.99,1552023921426
Binance,"Sep 6th, 8:27:00 pm",3897.69,1552023923220
Binance,"Sep 6th, 8:44:31 pm",3898,1552023924271
