EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jun 26th, 1:58:05 am",3875.29,1552017635885
Binance,"Jun 26th, 2:02:23 am",3875.29,1552017636143
Binance,"Jun 26th, 2:04:42 am",3875.3,1552017636282
Binance,"Jun 26th, 2:06:29 am",3875.3,1552017636389
Binance,"Jun 26th, 2:10:09 am",3874.18,1552017636609
Bitmex,"Mar 8th, 1:00:35 pm",3854.5,1552017635914
Binance,"Jun 26th, 2:17:03 am",3874.2,1552017637023
Bitmex,"Mar 8th, 1:00:36 pm",3854.5,1552017636822
Bitmex,"Mar 8th, 1:00:37 pm",3854.5,1552017637336
Bitmex,"Mar 8th, 1:00:37 pm",3854.5,1552017637372
Bitmex,"Mar 8th, 1:00:37 pm",3854.5,1552017637701
Binance,"Jun 26th, 2:33:25 am",3875.25,1552017638005
Binance,"Jun 26th, 2:33:53 am",3875.25,1552017638033
Binance,"Jun 26th, 2:34:56 am",3874.69,1552017638096
Bitmex,"Mar 8th, 1:00:37 pm",3854.5,1552017637798
Bitmex,"Mar 8th, 1:00:38 pm",3855,1552017638129
Bitmex,"Mar 8th, 1:00:38 pm",3854.5,1552017638160
Binance,"Jun 26th, 2:59:07 am",3875.33,1552017639547
Binance,"Jun 26th, 3:00:47 am",3875.33,1552017639647
Bitmex,"Mar 8th, 1:00:38 pm",3854.5,1552017638341
Bitmex,"Mar 8th, 1:00:38 pm",3854.5,1552017638551
Bitmex,"Mar 8th, 1:00:39 pm",3855,1552017639134
Bitmex,"Mar 8th, 1:00:39 pm",3855,1552017639183
Bitmex,"Mar 8th, 1:00:39 pm",3855,1552017639599
Binance,"Jun 26th, 3:09:18 am",3875.33,1552017640158
Bitstamp,"Mar 8th, 4:00:39 am",3856.21,1552017639
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640209
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640293
Binance,"Jun 26th, 3:15:03 am",3875.33,1552017640503
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640369
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640444
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640483
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640504
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640713
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640794
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640851
Binance,"Jun 26th, 3:23:36 am",3874.3,1552017641016
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640986
Bitmex,"Mar 8th, 1:00:40 pm",3855,1552017640997
Binance,"Jun 26th, 3:25:32 am",3874.31,1552017641132
Bitmex,"Mar 8th, 1:00:41 pm",3855,1552017641431
Bitmex,"Mar 8th, 1:00:41 pm",3855,1552017641701
Bitmex,"Mar 8th, 1:00:41 pm",3855,1552017641766
Bitmex,"Mar 8th, 1:00:42 pm",3855,1552017642110
Bitmex,"Mar 8th, 1:00:42 pm",3855,1552017642422
Bitmex,"Mar 8th, 1:00:42 pm",3855,1552017642681
Bitmex,"Mar 8th, 1:00:42 pm",3855,1552017642750
Bitmex,"Mar 8th, 1:00:42 pm",3855,1552017642894
Binance,"Jun 26th, 3:58:19 am",3874.38,1552017643099
Binance,"Jun 26th, 3:59:05 am",3874.38,1552017643145
Binance,"Jun 26th, 3:59:08 am",3874.98,1552017643148
Binance,"Jun 26th, 4:00:19 am",3874.36,1552017643219
Bitmex,"Mar 8th, 1:00:43 pm",3855,1552017643465
Bitmex,"Mar 8th, 1:00:43 pm",3854.5,1552017643599
Binance,"Jun 26th, 4:10:28 am",3875.5,1552017643828
Bitmex,"Mar 8th, 1:00:43 pm",3855,1552017643796
Bitmex,"Mar 8th, 1:00:43 pm",3854.5,1552017643995
Binance,"Jun 26th, 4:16:30 am",3874.37,1552017644190
Bitmex,"Mar 8th, 1:00:44 pm",3855,1552017644662
Binance,"Jun 26th, 4:33:43 am",3874.4,1552017645223
Binance,"Jun 26th, 4:38:52 am",3875.5,1552017645532
Binance,"Jun 26th, 4:38:52 am",3875.8,1552017645532
Binance,"Jun 26th, 4:38:52 am",3875.86,1552017645532
Binance,"Jun 26th, 4:38:52 am",3875.97,1552017645532
Binance,"Jun 26th, 4:38:52 am",3876,1552017645532
Binance,"Jun 26th, 4:38:52 am",3876.18,1552017645532
Binance,"Jun 26th, 4:38:52 am",3876.27,1552017645532
Binance,"Jun 26th, 4:40:49 am",3874.42,1552017645649
Binance,"Jun 26th, 4:42:37 am",3874.44,1552017645757
Binance,"Jun 26th, 4:44:14 am",3874.45,1552017645854
Binance,"Jun 26th, 5:00:23 am",3876.23,1552017646823
Binance,"Jun 26th, 5:00:23 am",3876.24,1552017646823
Binance,"Jun 26th, 5:00:23 am",3876.4,1552017646823
Binance,"Jun 26th, 5:00:23 am",3876.61,1552017646823
Binance,"Jun 26th, 5:00:23 am",3876.83,1552017646823
Binance,"Jun 26th, 5:00:23 am",3876.95,1552017646823
