EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jun 19th, 4:43:10 pm",3926.51,1552269544990
Bitmex,"Mar 11th, 10:59:03 am",3907.00,1552269543593
Bitmex,"Mar 11th, 10:59:05 am",3907.50,1552269545996
Binance,"Jun 19th, 5:25:39 pm",3925.57,1552269547539
Binance,"Jun 19th, 5:30:48 pm",3926.48,1552269547848
Bitmex,"Mar 11th, 10:59:08 am",3907.00,1552269548844
Bitmex,"Mar 11th, 10:59:10 am",3907.50,1552269550860
Binance,"Jun 19th, 6:36:47 pm",3926.48,1552269551807
Binance,"Jun 19th, 6:40:43 pm",3925.60,1552269552043
Binance,"Jun 19th, 6:50:41 pm",3926.50,1552269552641
Binance,"Jun 19th, 6:54:05 pm",3926.50,1552269552845
Binance,"Jun 19th, 7:16:24 pm",3926.50,1552269554184
Binance,"Jun 19th, 7:16:48 pm",3926.50,1552269554208
Binance,"Jun 19th, 7:16:48 pm",3926.53,1552269554208
Binance,"Jun 19th, 7:16:48 pm",3926.54,1552269554208
Binance,"Jun 19th, 7:18:36 pm",3926.54,1552269554316
Binance,"Jun 19th, 7:21:50 pm",3926.52,1552269554510
Binance,"Jun 19th, 7:23:34 pm",3926.52,1552269554614
Binance,"Jun 19th, 7:25:13 pm",3926.52,1552269554713
Binance,"Jun 19th, 7:27:11 pm",3926.52,1552269554831
Binance,"Jun 19th, 7:28:57 pm",3926.51,1552269554937
Binance,"Jun 19th, 7:30:45 pm",3926.51,1552269555045
Binance,"Jun 19th, 7:32:16 pm",3926.51,1552269555136
Binance,"Jun 19th, 7:32:30 pm",3926.51,1552269555150
Binance,"Jun 19th, 7:32:30 pm",3926.52,1552269555150
Binance,"Jun 19th, 7:32:30 pm",3926.54,1552269555150
Binance,"Jun 19th, 7:34:05 pm",3926.54,1552269555245
Binance,"Jun 19th, 7:43:42 pm",3926.52,1552269555822
Binance,"Jun 19th, 7:59:00 pm",3926.54,1552269556740
Binance,"Jun 19th, 7:59:00 pm",3926.54,1552269556740
Bitmex,"Mar 11th, 10:59:10 am",3907.50,1552269550860
Binance,"Jun 19th, 8:24:28 pm",3925.62,1552269558268
Binance,"Jun 19th, 8:24:28 pm",3925.62,1552269558268
Binance,"Jun 19th, 8:35:35 pm",3926.00,1552269558935
Binance,"Jun 19th, 8:35:35 pm",3926.00,1552269558935
Binance,"Jun 19th, 8:36:13 pm",3925.62,1552269558973
Binance,"Jun 19th, 8:36:13 pm",3925.62,1552269558973
Binance,"Jun 19th, 8:37:15 pm",3926.00,1552269559035
Binance,"Jun 19th, 8:37:15 pm",3926.00,1552269559035
